instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
sphinx-doc__sphinx-7440	Structural_Dense	4000	50	27	3943	0.98575	146.62962962962962	3	4	4	1
sphinx-doc__sphinx-7454	Structural_Dense	4000	50	18	3987	0.99675	221.94444444444446	7	0	3	0
sphinx-doc__sphinx-7462	Structural_Dense	4000	50	17	3944	0.986	244.0	5	0	8	0
sphinx-doc__sphinx-7590	Structural_Dense	4000	50	20	3751	0.93775	202.2	4	16	37	0
sphinx-doc__sphinx-7748	Structural_Dense	4000	50	17	3812	0.953	231.23529411764707	6	31	34	0
sphinx-doc__sphinx-7757	Structural_Dense	4000	50	33	3751	0.93775	53.03030303030303	2	0	11	0
sphinx-doc__sphinx-7889	Structural_Dense	4000	50	33	3961	0.99025	56.24242424242424	1	2	3	0
sphinx-doc__sphinx-7910	Structural_Dense	4000	50	15	3920	0.98	335.93333333333334	8	0	3	0
sphinx-doc__sphinx-7985	Structural_Dense	4000	50	21	3860	0.965	180.8095238095238	4	3	5	0
sphinx-doc__sphinx-8035	Structural_Dense	4000	50	18	3935	0.98375	239.5	5	5	17	0
sphinx-doc__sphinx-8056	Structural_Dense	4000	50	22	3888	0.972	146.1818181818182	4	3	8	0
sphinx-doc__sphinx-8120	Structural_Dense	4000	50	18	3980	0.995	169.72222222222223	5	2	6	0
sphinx-doc__sphinx-8265	Structural_Dense	4000	50	20	3903	0.97575	159.75	3	0	4	0
sphinx-doc__sphinx-8269	Structural_Dense	4000	50	21	3990	0.9975	191.38095238095238	4	0	1	0
sphinx-doc__sphinx-8459	Structural_Dense	4000	50	21	3909	0.97725	127.0	3	2	2	1
sphinx-doc__sphinx-8475	Structural_Dense	4000	50	18	3922	0.9805	225.11111111111111	4	0	4	0
sphinx-doc__sphinx-8548	Structural_Dense	4000	50	17	3932	0.983	284.05882352941177	6	18	25	0
sphinx-doc__sphinx-8551	Structural_Dense	4000	50	13	3927	0.98175	333.84615384615387	5	0	2	0
sphinx-doc__sphinx-8593	Structural_Dense	4000	50	17	3864	0.966	290.1764705882353	7	19	25	0
sphinx-doc__sphinx-8595	Structural_Dense	4000	50	16	4000	1.0	270.6875	4	2	2	1
sphinx-doc__sphinx-8621	Structural_Dense	4000	50	18	3946	0.9865	223.44444444444446	6	0	2	0
sphinx-doc__sphinx-8638	Structural_Dense	4000	50	15	3768	0.942	264.8	5	2	2	1
sphinx-doc__sphinx-8721	Structural_Dense	4000	50	21	3950	0.9875	188.38095238095238	3	1	1	1
sphinx-doc__sphinx-9229	Structural_Dense	4000	50	16	3760	0.94	285.9375	6	0	5	0
sphinx-doc__sphinx-9230	Structural_Dense	4000	50	20	3732	0.933	119.85	2	0	2	0
sphinx-doc__sphinx-9258	Structural_Dense	4000	50	13	3966	0.9915	147.92307692307693	2	0	2	0
sphinx-doc__sphinx-9281	Structural_Dense	4000	50	12	3942	0.9855	198.91666666666666	3	0	5	0
sphinx-doc__sphinx-9320	Structural_Dense	4000	50	25	3920	0.98	200.68	4	0	3	0
sphinx-doc__sphinx-9367	Structural_Dense	4000	50	19	3784	0.946	199.05263157894737	4	4	5	0
sphinx-doc__sphinx-9461	Structural_Dense	4000	50	16	3838	0.9595	253.6875	5	0	15	0
sphinx-doc__sphinx-9591	Structural_Dense	4000	50	14	3843	0.96075	279.64285714285717	5	0	2	0
sphinx-doc__sphinx-9602	Structural_Dense	4000	50	15	3978	0.9945	339.1333333333333	6	2	5	0
sphinx-doc__sphinx-9658	Structural_Dense	4000	50	18	3920	0.98	348.94444444444446	11	0	4	0
sphinx-doc__sphinx-9673	Structural_Dense	4000	50	14	3913	0.97825	261.64285714285717	4	0	4	0
sphinx-doc__sphinx-9698	Structural_Dense	4000	50	18	3962	0.9905	141.27777777777777	2	2	2	1
sphinx-doc__sphinx-9711	Structural_Dense	4000	50	21	3971	0.99275	111.95238095238095	2	2	3	0
sympy__sympy-11618	Structural_Dense	4000	50	14	3745	0.93625	373.7857142857143	6	1	1	1
sympy__sympy-12096	Structural_Dense	4000	50	14	3904	0.976	479.42857142857144	8	2	2	1
sympy__sympy-12419	Structural_Dense	4000	50	27	3713	0.92825	70.44444444444444	3	1	9	0
sympy__sympy-12481	Structural_Dense	4000	50	18	3932	0.983	268.1666666666667	6	0	7	0
sympy__sympy-12489	Structural_Dense	4000	50	14	3948	0.987	438.07142857142856	8	24	78	0
sympy__sympy-13031	Structural_Dense	4000	50	16	3890	0.9725	279.75	3	0	6	0
sympy__sympy-13091	Structural_Dense	4000	50	23	3925	0.98125	235.7826086956522	2	10	112	0
sympy__sympy-13372	Structural_Dense	4000	50	17	3830	0.9575	327.94117647058823	7	0	2	0
sympy__sympy-13480	Structural_Dense	4000	50	20	3969	0.99225	700.95	6	0	2	0
sympy__sympy-13551	Structural_Dense	4000	50	19	3955	0.98875	315.6842105263158	8	0	3	0
sympy__sympy-13615	Structural_Dense	4000	50	33	3895	0.97375	62.72727272727273	2	1	2	0
sympy__sympy-13647	Structural_Dense	4000	50	18	3828	0.957	156.16666666666666	1	2	2	1
sympy__sympy-13757	Structural_Dense	4000	50	43	3969	0.99225	26.348837209302324	0	0	1	0
sympy__sympy-13798	Structural_Dense	4000	50	18	3863	0.96575	539.1666666666666	6	7	7	1
sympy__sympy-13852	Structural_Dense	4000	50	16	3938	0.9845	795.5625	9	2	10	0
sympy__sympy-13877	Structural_Dense	4000	50	20	3887	0.97175	178.25	5	2	21	0
sympy__sympy-13878	Structural_Dense	4000	50	30	3952	0.988	82.26666666666667	3	9	59	0
sympy__sympy-13974	Structural_Dense	4000	50	23	3839	0.95975	142.56521739130434	4	9	16	0
sympy__sympy-14248	Structural_Dense	4000	50	31	3942	0.9855	74.54838709677419	1	0	15	0
sympy__sympy-14531	Structural_Dense	4000	50	33	3910	0.9775	59.39393939393939	1	13	31	0
sympy__sympy-14711	Structural_Dense	4000	50	21	3804	0.951	318.4761904761905	9	1	1	1
sympy__sympy-14976	Structural_Dense	4000	50	20	3918	0.9795	313.7	6	0	1	0
sympy__sympy-15017	Structural_Dense	4000	50	25	3980	0.995	96.68	1	0	2	0
sympy__sympy-15345	Structural_Dense	4000	50	20	3726	0.9315	176.0	3	2	3	0
sympy__sympy-15349	Structural_Dense	4000	50	21	3839	0.95975	257.0952380952381	7	0	2	0
sympy__sympy-15599	Structural_Dense	4000	50	18	3908	0.977	403.1666666666667	5	0	7	0
sympy__sympy-15809	Structural_Dense	4000	50	25	3911	0.97775	102.08	1	2	2	1
sympy__sympy-15875	Structural_Dense	4000	50	19	3982	0.9955	219.10526315789474	4	0	2	0
sympy__sympy-15976	Structural_Dense	4000	50	22	3959	0.98975	154.72727272727272	6	18	23	0
sympy__sympy-16450	Structural_Dense	4000	50	27	3847	0.96175	54.77777777777778	0	0	2	0
sympy__sympy-16597	Structural_Dense	4000	50	24	3925	0.98125	122.20833333333333	3	0	51	0
sympy__sympy-16766	Structural_Dense	4000	50	28	3899	0.97475	65.53571428571429	0	0	1	0
sympy__sympy-16792	Structural_Dense	4000	50	17	3931	0.98275	278.29411764705884	5	0	8	0
sympy__sympy-16886	Structural_Dense	4000	50	17	3869	0.96725	202.05882352941177	5	2	2	1
sympy__sympy-17139	Structural_Dense	4000	50	12	3923	0.98075	1374.1666666666667	10	0	1	0
sympy__sympy-17318	Structural_Dense	4000	50	12	3793	0.94825	766.6666666666666	8	0	8	0
sympy__sympy-17630	Structural_Dense	4000	50	32	3941	0.98525	63.75	1	0	1	0
sympy__sympy-17655	Structural_Dense	4000	50	18	3946	0.9865	211.0	5	0	1	0
sympy__sympy-18189	Structural_Dense	4000	50	13	3867	0.96675	694.0	10	0	2	0
sympy__sympy-18199	Structural_Dense	4000	50	14	3981	0.99525	448.2142857142857	11	4	6	0
sympy__sympy-18211	Structural_Dense	4000	50	19	3890	0.9725	659.3157894736842	7	0	3	0
sympy__sympy-18698	Structural_Dense	4000	50	19	3973	0.99325	257.05263157894734	9	5	8	0
sympy__sympy-18763	Structural_Dense	4000	50	25	3980	0.995	233.68	6	2	2	1
sympy__sympy-19040	Structural_Dense	4000	50	14	3730	0.9325	758.5	10	0	2	0
sympy__sympy-19346	Structural_Dense	4000	50	2	266	0.0665	45.0	0	0	1	0
sympy__sympy-19495	Structural_Dense	4000	50	23	3996	0.999	154.17391304347825	4	5	12	0
sympy__sympy-19637	Structural_Dense	4000	50	29	3987	0.99675	177.55172413793105	3	1	2	0
sympy__sympy-19783	Structural_Dense	4000	50	32	3688	0.922	50.0	0	2	7	0
sympy__sympy-19954	Structural_Dense	4000	50	12	3805	0.95125	843.5	10	0	7	0
sympy__sympy-20154	Structural_Dense	4000	50	14	3997	0.99925	663.5714285714286	11	3	23	0
sympy__sympy-20428	Structural_Dense	4000	50	23	3448	0.862	84.78260869565217	1	0	2	0
sympy__sympy-20438	Structural_Dense	4000	50	18	3718	0.9295	702.0	8	4	15	0
sympy__sympy-20590	Structural_Dense	4000	50	2	242	0.0605	40.5	0	0	1	0
sympy__sympy-20801	Structural_Dense	4000	50	13	3993	0.99825	779.5384615384615	9	0	3	0
sympy__sympy-20916	Structural_Dense	4000	50	23	3746	0.9365	82.6086956521739	3	0	4	0
sympy__sympy-21379	Structural_Dense	4000	50	17	3850	0.9625	7507.64705882353	5	0	6	0
sympy__sympy-21596	Structural_Dense	4000	50	26	3989	0.99725	120.73076923076923	3	0	20	0
sympy__sympy-21612	Structural_Dense	4000	50	15	3831	0.95775	258.46666666666664	4	0	2	0
sympy__sympy-21847	Structural_Dense	4000	50	17	3990	0.9975	227.47058823529412	2	4	4	1
sympy__sympy-21930	Structural_Dense	4000	50	19	3870	0.9675	310.10526315789474	4	4	6	0
sympy__sympy-22080	Structural_Dense	4000	50	14	3988	0.997	663.7142857142857	8	0	5	0
sympy__sympy-22456	Structural_Dense	4000	50	27	3923	0.98075	136.59259259259258	7	0	6	0
sympy__sympy-22714	Structural_Dense	4000	50	15	3861	0.96525	537.6	5	0	2	0
sympy__sympy-22914	Structural_Dense	4000	50	28	3897	0.97425	69.78571428571429	0	0	1	0
sympy__sympy-23262	Structural_Dense	4000	50	2	724	0.181	362.5	1	0	4	0
sympy__sympy-23413	Structural_Dense	4000	50	14	3895	0.97375	371.35714285714283	4	0	6	0
sympy__sympy-23534	Structural_Dense	4000	50	25	3771	0.94275	172.72	4	2	2	1
sympy__sympy-23824	Structural_Dense	4000	50	15	3784	0.946	514.8666666666667	6	3	3	1
sympy__sympy-23950	Structural_Dense	4000	50	23	3902	0.9755	130.17391304347825	3	1	2	0
sympy__sympy-24066	Structural_Dense	4000	50	14	3275	0.81875	210.07142857142858	3	5	5	1
sympy__sympy-24213	Structural_Dense	4000	50	20	3878	0.9695	160.6	3	2	2	1
sympy__sympy-24443	Structural_Dense	4000	50	11	3806	0.9515	1015.3636363636364	11	0	35	0
sympy__sympy-24539	Structural_Dense	4000	50	19	3923	0.98075	174.0	3	5	5	1
sympy__sympy-24562	Structural_Dense	4000	50	19	3925	0.98125	365.1578947368421	5	0	7	0
sympy__sympy-24661	Structural_Dense	4000	50	14	3743	0.93575	473.42857142857144	5	0	1	0
astropy__astropy-12907	MURAL	4000	50	18	3745	0.93625	229.72222222222223	8	0	2	0
astropy__astropy-13033	MURAL	4000	50	20	3744	0.936	259.35	5	0	5	0
astropy__astropy-13236	MURAL	4000	50	12	3807	0.95175	555.6666666666666	8	0	7	0
astropy__astropy-13398	MURAL	4000	50	14	3842	0.9605	414.42857142857144	7	0	30	0
astropy__astropy-13453	MURAL	4000	50	6	2860	0.715	274.8333333333333	1	0	2	0
astropy__astropy-13579	MURAL	4000	50	22	3929	0.98225	221.3181818181818	4	1	3	0
astropy__astropy-13977	MURAL	4000	50	18	3957	0.98925	329.72222222222223	7	11	43	0
astropy__astropy-14096	MURAL	4000	50	12	3712	0.928	698.25	10	4	5	0
astropy__astropy-14182	MURAL	4000	50	13	3806	0.9515	233.15384615384616	4	0	14	0
astropy__astropy-14309	MURAL	4000	50	14	3564	0.891	270.07142857142856	3	0	5	0
astropy__astropy-14365	MURAL	4000	50	15	3843	0.96075	510.46666666666664	9	2	4	0
astropy__astropy-14369	MURAL	4000	50	17	3942	0.9855	273.94117647058823	4	3	39	0
astropy__astropy-14508	MURAL	4000	50	14	3832	0.958	302.0	5	23	23	1
astropy__astropy-14539	MURAL	4000	50	14	3770	0.9425	359.85714285714283	8	0	2	0
astropy__astropy-14598	MURAL	4000	50	13	3985	0.99625	462.38461538461536	9	0	4	0
astropy__astropy-14995	MURAL	4000	50	12	3992	0.998	547.9166666666666	8	4	4	1
astropy__astropy-7166	MURAL	4000	50	20	3979	0.99475	233.85	4	4	8	0
astropy__astropy-7336	MURAL	4000	50	22	3940	0.985	205.5	7	2	2	1
astropy__astropy-7606	MURAL	4000	50	26	3786	0.9465	100.6923076923077	3	4	5	0
astropy__astropy-7671	MURAL	4000	50	18	3925	0.98125	263.27777777777777	8	1	2	0
astropy__astropy-8707	MURAL	4000	50	14	3842	0.9605	425.64285714285717	10	16	19	0
astropy__astropy-8872	MURAL	4000	50	23	3848	0.962	188.7826086956522	5	4	10	0
django__django-10097	MURAL	4000	50	25	3735	0.93375	64.28	1	0	2	0
django__django-10554	MURAL	4000	50	18	3986	0.9965	233.88888888888889	3	0	3	0
django__django-10880	MURAL	4000	50	16	3989	0.99725	444.6875	7	0	2	0
django__django-10914	MURAL	4000	50	32	3874	0.9685	70.46875	4	1	2	0
django__django-10973	MURAL	4000	50	22	3976	0.994	252.8181818181818	6	8	35	0
django__django-10999	MURAL	4000	50	18	3842	0.9605	114.11111111111111	0	4	4	1
django__django-11066	MURAL	4000	50	19	3396	0.849	143.1578947368421	4	2	2	1
django__django-11087	MURAL	4000	50	18	3982	0.9955	180.88888888888889	7	1	9	0
django__django-11095	MURAL	4000	50	21	3913	0.97825	185.33333333333334	4	2	3	0
django__django-11099	MURAL	4000	50	26	3721	0.93025	63.15384615384615	1	4	4	1
django__django-11119	MURAL	4000	50	23	3972	0.993	108.56521739130434	2	1	2	0
django__django-11133	MURAL	4000	50	33	3959	0.98975	73.3030303030303	3	2	2	1
django__django-11138	MURAL	4000	50	18	3902	0.9755	171.38888888888889	3	0	43	0
django__django-11141	MURAL	4000	50	19	3824	0.956	238.8421052631579	8	0	7	0
django__django-11149	MURAL	4000	50	19	3971	0.99275	345.42105263157896	5	31	31	1
django__django-11163	MURAL	4000	50	17	3752	0.938	298.88235294117646	9	2	2	1
django__django-11179	MURAL	4000	50	15	3906	0.9765	391.8666666666667	7	0	1	0
django__django-11206	MURAL	4000	50	17	3655	0.91375	166.11764705882354	2	0	1	0
django__django-11211	MURAL	4000	50	17	3932	0.983	407.47058823529414	7	0	1	0
django__django-11239	MURAL	4000	50	28	3954	0.9885	90.82142857142857	3	2	2	1
django__django-11265	MURAL	4000	50	18	3966	0.9915	307.3888888888889	5	0	5	0
django__django-11276	MURAL	4000	50	29	3976	0.994	105.37931034482759	2	8	26	0
django__django-11292	MURAL	4000	50	28	3915	0.97875	113.17857142857143	4	1	7	0
django__django-11299	MURAL	4000	50	34	3730	0.9325	39.76470588235294	1	0	2	0
django__django-11333	MURAL	4000	50	21	3893	0.97325	160.85714285714286	4	1	6	0
django__django-11400	MURAL	4000	50	25	3814	0.9535	95.76	1	6	14	0
django__django-11433	MURAL	4000	50	25	3971	0.99275	92.72	4	0	3	0
django__django-11451	MURAL	4000	50	25	3866	0.9665	107.92	2	1	1	1
django__django-11477	MURAL	4000	50	22	3931	0.98275	160.95454545454547	1	2	2	1
django__django-11490	MURAL	4000	50	20	3808	0.952	215.55	4	0	1	0
django__django-11532	MURAL	4000	50	22	3873	0.96825	136.27272727272728	5	6	21	0
django__django-11551	MURAL	4000	50	19	3966	0.9915	154.1578947368421	2	0	26	0
django__django-11555	MURAL	4000	50	32	3956	0.989	63.28125	1	0	1	0
django__django-11603	MURAL	4000	50	40	3941	0.98525	31.15	0	0	2	0
django__django-11728	MURAL	4000	50	18	3929	0.98225	293.8888888888889	5	9	14	0
django__django-11734	MURAL	4000	50	24	3908	0.977	196.125	6	0	8	0
django__django-11740	MURAL	4000	50	14	3826	0.9565	369.7142857142857	6	0	4	0
django__django-11749	MURAL	4000	50	20	3976	0.994	200.55	6	0	3	0
django__django-11790	MURAL	4000	50	29	3919	0.97975	69.37931034482759	1	2	2	1
django__django-11815	MURAL	4000	50	19	3980	0.995	106.84210526315789	1	0	4	0
django__django-11820	MURAL	4000	50	14	3988	0.997	559.5	8	0	3	0
django__django-11848	MURAL	4000	50	22	3845	0.96125	146.45454545454547	5	5	5	1
django__django-11880	MURAL	4000	50	24	4000	1.0	133.58333333333334	5	1	1	1
django__django-11885	MURAL	4000	50	20	3734	0.9335	146.3	3	2	75	0
django__django-11951	MURAL	4000	50	19	3910	0.9775	188.8421052631579	4	2	2	1
django__django-11964	MURAL	4000	50	18	3828	0.957	154.16666666666666	3	0	2	0
django__django-11999	MURAL	4000	50	30	3813	0.95325	58.1	0	0	3	0
django__django-12039	MURAL	4000	50	22	3768	0.942	102.0	1	0	7	0
django__django-12050	MURAL	4000	50	16	3716	0.929	226.3125	3	16	16	1
django__django-12125	MURAL	4000	50	21	3757	0.93925	180.95238095238096	4	0	2	0
django__django-12143	MURAL	4000	50	19	3837	0.95925	268.89473684210526	6	0	2	0
django__django-12155	MURAL	4000	50	19	3954	0.9885	179.89473684210526	3	15	21	0
django__django-12193	MURAL	4000	50	24	3993	0.99825	98.25	1	4	4	1
django__django-12209	MURAL	4000	50	19	3999	0.99975	182.68421052631578	5	0	1	0
django__django-12262	MURAL	4000	50	16	3768	0.942	200.75	3	2	2	1
django__django-12273	MURAL	4000	50	24	3863	0.96575	102.79166666666667	2	0	1	0
django__django-12276	MURAL	4000	50	27	3920	0.98	86.03703703703704	1	2	4	0
django__django-12304	MURAL	4000	50	35	3493	0.87325	30.714285714285715	0	0	1	0
django__django-12308	MURAL	4000	50	16	3862	0.9655	370.75	9	1	1	1
django__django-12325	MURAL	4000	50	16	3790	0.9475	315.6875	7	0	8	0
django__django-12406	MURAL	4000	50	32	3879	0.96975	58.09375	2	0	11	0
django__django-12419	MURAL	4000	50	34	3941	0.98525	32.26470588235294	0	1	2	0
django__django-12663	MURAL	4000	50	25	3950	0.9875	157.8	3	0	2	0
django__django-12708	MURAL	4000	50	20	3848	0.962	168.5	3	2	2	1
django__django-12713	MURAL	4000	50	27	3834	0.9585	83.0	1	12	12	1
django__django-12741	MURAL	4000	50	20	3984	0.996	128.7	1	4	6	0
django__django-12754	MURAL	4000	50	18	3655	0.91375	339.1666666666667	7	0	1	0
django__django-12774	MURAL	4000	50	16	3953	0.98825	260.6875	6	0	2	0
django__django-12858	MURAL	4000	50	17	3910	0.9775	302.05882352941177	9	0	2	0
django__django-12965	MURAL	4000	50	24	3929	0.98225	170.79166666666666	4	0	1	0
django__django-13012	MURAL	4000	50	29	3914	0.9785	83.86206896551724	2	1	1	1
django__django-13023	MURAL	4000	50	26	3994	0.9985	95.76923076923077	1	2	2	1
django__django-13028	MURAL	4000	50	19	3881	0.97025	284.57894736842104	7	2	2	1
django__django-13033	MURAL	4000	50	17	3930	0.9825	323.5882352941176	9	0	2	0
django__django-13089	MURAL	4000	50	20	3859	0.96475	141.45	2	3	4	0
django__django-13109	MURAL	4000	50	19	3797	0.94925	253.52631578947367	7	2	2	1
django__django-13112	MURAL	4000	50	6	3506	0.8765	384.3333333333333	4	0	2	0
django__django-13121	MURAL	4000	50	21	4000	1.0	140.33333333333334	2	20	52	0
django__django-13128	MURAL	4000	50	26	3874	0.9685	90.07692307692308	1	7	22	0
django__django-13158	MURAL	4000	50	23	3994	0.9985	124.43478260869566	2	0	2	0
django__django-13195	MURAL	4000	50	29	3793	0.94825	79.72413793103448	2	7	10	0
django__django-13212	MURAL	4000	50	30	3952	0.988	82.23333333333333	3	25	43	0
django__django-13279	MURAL	4000	50	29	3961	0.99025	86.62068965517241	1	1	2	0
django__django-13297	MURAL	4000	50	23	3885	0.97125	117.47826086956522	2	3	5	0
django__django-13315	MURAL	4000	50	18	3907	0.97675	165.0	2	3	4	0
django__django-13343	MURAL	4000	50	26	3831	0.95775	110.42307692307692	2	3	3	1
django__django-13344	MURAL	4000	50	23	3942	0.9855	153.47826086956522	3	3	30	0
django__django-13346	MURAL	4000	50	23	3942	0.9855	117.56521739130434	2	0	2	0
django__django-13363	MURAL	4000	50	24	3901	0.97525	109.20833333333333	3	4	4	1
django__django-13401	MURAL	4000	50	18	3937	0.98425	229.05555555555554	6	5	7	0
django__django-13406	MURAL	4000	50	22	3919	0.97975	141.5909090909091	4	1	1	1
django__django-13410	MURAL	4000	50	29	3810	0.9525	72.17241379310344	1	0	6	0
django__django-13417	MURAL	4000	50	20	3959	0.98975	157.85	3	2	2	1
django__django-13449	MURAL	4000	50	15	3971	0.99275	146.4	2	0	3	0
django__django-13512	MURAL	4000	50	21	3963	0.99075	135.23809523809524	2	2	5	0
django__django-13513	MURAL	4000	50	22	3997	0.99925	181.95454545454547	5	21	27	0
django__django-13516	MURAL	4000	50	15	3868	0.967	510.2	8	0	1	0
django__django-13551	MURAL	4000	50	29	3976	0.994	68.75862068965517	1	5	6	0
django__django-13568	MURAL	4000	50	22	3910	0.9775	134.77272727272728	3	0	2	0
django__django-13569	MURAL	4000	50	17	3950	0.9875	295.88235294117646	5	0	1	0
django__django-13590	MURAL	4000	50	19	3961	0.99025	316.94736842105266	7	3	3	1
django__django-13658	MURAL	4000	50	20	3739	0.93475	216.75	5	0	2	0
django__django-13670	MURAL	4000	50	34	3811	0.95275	49.205882352941174	0	2	3	0
django__django-13741	MURAL	4000	50	33	3962	0.9905	40.96969696969697	0	12	15	0
django__django-13786	MURAL	4000	50	31	3985	0.99625	119.25806451612904	3	1	3	0
django__django-13794	MURAL	4000	50	27	3995	0.99875	106.66666666666667	3	1	1	1
django__django-13807	MURAL	4000	50	22	3908	0.977	160.5909090909091	6	2	6	0
django__django-13809	MURAL	4000	50	28	3951	0.98775	104.64285714285714	4	3	4	0
django__django-13810	MURAL	4000	50	24	3990	0.9975	159.95833333333334	2	5	5	1
django__django-13820	MURAL	4000	50	17	3909	0.97725	296.52941176470586	7	6	6	1
django__django-13821	MURAL	4000	50	27	3944	0.986	79.62962962962963	1	2	3	0
django__django-13837	MURAL	4000	50	23	3924	0.981	143.0	4	2	7	0
django__django-13925	MURAL	4000	50	22	3855	0.96375	180.77272727272728	4	0	1	0
django__django-13933	MURAL	4000	50	26	3880	0.97	73.11538461538461	1	2	2	1
django__django-13964	MURAL	4000	50	18	3775	0.94375	268.72222222222223	6	0	2	0
django__django-14007	MURAL	4000	50	21	3980	0.995	188.52380952380952	7	0	9	0
django__django-14011	MURAL	4000	50	27	3978	0.9945	98.29629629629629	1	0	3	0
django__django-14017	MURAL	4000	50	27	3843	0.96075	101.29629629629629	2	0	2	0
django__django-14034	MURAL	4000	50	23	3951	0.98775	95.47826086956522	0	0	4	0
django__django-14053	MURAL	4000	50	25	3871	0.96775	120.24	4	8	8	1
